Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 8.95998e-008 to 9.02248e-008
Heightened Def Con from 4.39843e-007 to 4.40468e-007
Heightened Def Con from 5.47402e-007 to 5.48027e-007
Heightened Def Con from 6.34531e-007 to 6.36406e-007
Heightened Def Con from 2.08744e-006 to 2.08807e-006
Heightened Def Con from 2.54763e-006 to 2.54826e-006
Heightened Def Con from 4.08668e-006 to 4.08731e-006
Heightened Def Con from 4.43894e-006 to 4.43957e-006
Heightened Def Con from 4.54664e-006 to 4.54727e-006
Heightened Def Con from 6.54839e-006 to 6.54926e-006
Heightened Def Con from 8.54944e-006 to 8.55032e-006
Heightened Def Con from 8.6394e-006 to 8.63959e-006
Heightened Def Con from 1.00878e-005 to 1.00887e-005
Heightened Def Con from 1.06387e-005 to 1.06406e-005
Heightened Def Con from 1.20886e-005 to 1.20893e-005
Heightened Def Con from 1.24431e-005 to 1.24433e-005
Heightened Def Con from 1.25474e-005 to 1.25476e-005
Heightened Def Con from 1.40892e-005 to 1.40901e-005
Heightened Def Con from 1.44439e-005 to 1.44439e-005
Heightened Def Con from 1.60872e-005 to 1.60881e-005
Heightened Def Con from 1.64417e-005 to 1.64423e-005
Heightened Def Con from 1.65487e-005 to 1.65487e-005
Heightened Def Con from 2.04463e-005 to 2.04466e-005
Heightened Def Con from 2.05474e-005 to 2.05475e-005
Heightened Def Con from 2.20882e-005 to 2.20891e-005
Heightened Def Con from 2.24435e-005 to 2.24439e-005
Heightened Def Con from 2.60877e-005 to 2.60884e-005
Heightened Def Con from 2.6643e-005 to 2.66433e-005
Heightened Def Con from 2.8548e-005 to 2.8548e-005
Heightened Def Con from 2.85484e-005 to 2.85485e-005
Heightened Def Con from 2.86433e-005 to 2.86433e-005
