Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 8.92161e-008 to 8.98411e-008
Heightened Def Con from 3.16393e-007 to 3.17018e-007
Heightened Def Con from 3.55941e-007 to 3.57816e-007
Heightened Def Con from 1.31889e-006 to 1.31952e-006
Heightened Def Con from 2.08745e-006 to 2.08808e-006
Heightened Def Con from 2.3169e-006 to 2.31752e-006
Heightened Def Con from 3.26206e-006 to 3.26268e-006
Heightened Def Con from 3.35066e-006 to 3.35254e-006
Heightened Def Con from 4.25892e-006 to 4.25955e-006
Heightened Def Con from 5.35199e-006 to 5.35387e-006
Heightened Def Con from 6.26412e-006 to 6.26475e-006
Heightened Def Con from 7.08944e-006 to 7.09032e-006
Heightened Def Con from 7.31854e-006 to 7.31941e-006
Heightened Def Con from 9.31705e-006 to 9.31792e-006
Heightened Def Con from 9.35108e-006 to 9.35296e-006
Heightened Def Con from 1.30881e-005 to 1.3089e-005
Heightened Def Con from 1.32622e-005 to 1.32628e-005
Heightened Def Con from 1.40891e-005 to 1.409e-005
Heightened Def Con from 1.73526e-005 to 1.73544e-005
Heightened Def Con from 1.80871e-005 to 1.8088e-005
Heightened Def Con from 1.90876e-005 to 1.90885e-005
Heightened Def Con from 1.92602e-005 to 1.92608e-005
Heightened Def Con from 1.93179e-005 to 1.93188e-005
Heightened Def Con from 2.02631e-005 to 2.02637e-005
Heightened Def Con from 2.03179e-005 to 2.03188e-005
Heightened Def Con from 2.03513e-005 to 2.03531e-005
Heightened Def Con from 2.13513e-005 to 2.13531e-005
Heightened Def Con from 2.23535e-005 to 2.23554e-005
Heightened Def Con from 2.33164e-005 to 2.33173e-005
Heightened Def Con from 2.43529e-005 to 2.43548e-005
Heightened Def Con from 2.52608e-005 to 2.52614e-005
Heightened Def Con from 2.63162e-005 to 2.63171e-005
Heightened Def Con from 2.73523e-005 to 2.73542e-005
Heightened Def Con from 2.83164e-005 to 2.83224e-005
Heightened Def Con from 2.83524e-005 to 2.83542e-005
Heightened Def Con from 2.92616e-005 to 2.92622e-005
Heightened Def Con from 3.03172e-005 to 3.03181e-005
Heightened Def Con from 3.13537e-005 to 3.13617e-005
Heightened Def Con from 3.23179e-005 to 3.23188e-005
Heightened Def Con from 3.32578e-005 to 3.32584e-005
Heightened Def Con from 3.60871e-005 to 3.6088e-005
Heightened Def Con from 3.6261e-005 to 3.62617e-005
Heightened Def Con from 3.72611e-005 to 3.72617e-005
Heightened Def Con from 3.73163e-005 to 3.73172e-005
Heightened Def Con from 3.82625e-005 to 3.82631e-005
Heightened Def Con from 3.83173e-005 to 3.83182e-005
Heightened Def Con from 3.93549e-005 to 3.93568e-005
Heightened Def Con from 4.03538e-005 to 4.03557e-005
Heightened Def Con from 4.22616e-005 to 4.22622e-005
