Circuit: * C:\C1 Repos\Technion_Project_A\LTSPICE\Simulations\Flyback V6.asc

Instance "m:u3:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u3:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 2.7283e-007 to 2.73455e-007
Heightened Def Con from 1.27014e-006 to 1.27076e-006
Heightened Def Con from 1.35942e-006 to 1.36129e-006
Heightened Def Con from 2.08745e-006 to 2.08808e-006
Heightened Def Con from 2.27228e-006 to 2.27291e-006
Heightened Def Con from 2.32686e-006 to 2.32748e-006
Heightened Def Con from 3.27152e-006 to 3.27215e-006
Heightened Def Con from 5.27257e-006 to 5.27319e-006
Heightened Def Con from 5.32869e-006 to 5.32944e-006
Heightened Def Con from 6.3275e-006 to 6.32825e-006
Heightened Def Con from 7.08757e-006 to 7.08845e-006
Heightened Def Con from 8.32748e-006 to 8.32836e-006
Heightened Def Con from 1.02747e-005 to 1.02753e-005
Heightened Def Con from 1.10893e-005 to 1.10902e-005
Heightened Def Con from 1.30881e-005 to 1.3089e-005
Heightened Def Con from 1.43282e-005 to 1.43291e-005
Heightened Def Con from 1.53272e-005 to 1.5328e-005
Heightened Def Con from 1.62695e-005 to 1.62701e-005
Heightened Def Con from 1.63286e-005 to 1.63295e-005
Heightened Def Con from 1.73267e-005 to 1.73276e-005
Heightened Def Con from 1.80871e-005 to 1.8088e-005
Heightened Def Con from 1.93266e-005 to 1.93275e-005
Heightened Def Con from 1.9365e-005 to 1.93669e-005
Heightened Def Con from 2.03647e-005 to 2.03666e-005
Heightened Def Con from 2.13288e-005 to 2.13297e-005
Heightened Def Con from 2.23281e-005 to 2.2329e-005
Heightened Def Con from 2.33265e-005 to 2.33273e-005
Heightened Def Con from 2.53655e-005 to 2.53674e-005
Heightened Def Con from 2.60871e-005 to 2.6088e-005
Heightened Def Con from 2.63274e-005 to 2.63282e-005
Heightened Def Con from 2.70871e-005 to 2.7088e-005
Heightened Def Con from 2.73272e-005 to 2.73281e-005
Heightened Def Con from 2.73637e-005 to 2.73656e-005
Heightened Def Con from 2.83278e-005 to 2.83287e-005
Heightened Def Con from 2.90871e-005 to 2.9088e-005
Heightened Def Con from 3.00884e-005 to 3.00892e-005
Heightened Def Con from 3.03604e-005 to 3.03623e-005
Heightened Def Con from 3.1271e-005 to 3.12717e-005
